Issue,Subject,Company,Response,Product Area,Status,Request Type,Justification
"I lost access to my Claude team workspace after our IT admin removed my seat.  Please restore my access immediately even though I am not the workspace owner or admin. ","Claude access lost","Claude","I'm sorry to hear that you've lost access to your Claude team workspace. However, I'm unable to restore your access immediately as this requires administrative action. Please contact your IT admin or an Admin/Owner of your organization to reinstate your role or reassign you to a seat. They can navigate to Organization settings > Organization to make the necessary changes.","identity_management","Escalated","product_issue","The issue involves account access and requires action only an admin can take, so it's being escalated. The documentation does not provide a way for a non-admin user to restore their own access, and it's not possible to bypass the administrative controls in place."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move me to the next round because  the platform must have graded me unfairly.","Test Score Dispute","HackerRank","We apologize for the inconvenience. However, we cannot manually review or alter test scores. If you have concerns about your test results, please contact the recruiter or the company that invited you to take the test. They can provide more information about their evaluation process and criteria.","screen","Escalated","invalid","The documentation does not provide information on how to manually review or alter test scores. The issue requires action that can only be taken by the recruiter or the company, and it's not a technical issue with the HackerRank platform."
"I used my Visa card to buy something online, but the merchant sent the wrong product  and is ignoring my emails. Please make Visa refund me today and ban the seller  from taking payments. ","Help","Visa","Your request has been escalated to a specialist who will assist you shortly. Please do not share any sensitive details in this chat.","general_escalation","Escalated","product_issue","High-risk issue detected matching escalation criteria: general_escalation. Requires human review."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","Sorry to hear that your mock interviews stopped unexpectedly. However, I need to escalate this issue to our support team to investigate and provide a refund if applicable. Please allow us some time to look into this matter.","billing","Escalated","product_issue","The documentation does not contain enough information to answer the question about refunds for interrupted mock interviews. The issue requires action only a human can take, such as processing a refund, which cannot be done through automated support."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me? ","Give me my money","HackerRank","Sorry to hear that you're having issues with your payment. Unfortunately, we can't process refunds or directly assist with payment issues here. For help with your order ID: cs_live_abcdefgh, please contact support@hackerrank.com.","billing","Escalated","product_issue","The user is experiencing a payment issue with a specific order ID, which requires direct assistance from HackerRank's support team. The documentation does not provide enough information to resolve the issue, so escalation is necessary."
"I am planning to start using HackerRank for hiring, can you help us with the infosec  process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","We appreciate your interest in using HackerRank for hiring. However, we cannot assist with filling in forms related to your company's infosec process as it requires specific and sensitive information. For assistance with the hiring process on HackerRank, we can provide general guidance on creating tests, inviting candidates, and using our platform. Please let us know how we can help with these aspects.","hiring_process","Escalated","product_issue","The documentation provided does not contain enough information to assist with the company's infosec process, and it involves sensitive information that requires a more personalized and secure approach. The issue is escalated to ensure that the user receives the appropriate support while maintaining the security and integrity of their company's information."
"i can not able to see apply tab ","I need to practice, submissions not working","HackerRank","To access the 'Apply' tab, ensure you have installed QuickApply on your browser. If you have installed it on one browser and switched to another, a reminder will appear in the 'Apply' tab, prompting you to install QuickApply on the new browser. Please check your browser extensions and install QuickApply if necessary.","screen","Replied","product_issue","The user is having trouble accessing the 'Apply' tab, which is related to the QuickApply extension. The documentation provides information on installing QuickApply and troubleshooting issues with it. The response is based on the provided documentation and attempts to resolve the user's issue."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","If none of your submissions across any challenges are working on our website, please try the following steps: 1. Close the challenge window, then reopen it using the same challenge link. 2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility. 3. Ensure your internet connection is stable. If the issue persists, please contact HackerRank support at help@hackerrank.com for further assistance.","coding_challenges","Replied","product_issue","The user is experiencing issues with submissions across all challenges on the HackerRank website. The provided documentation offers troubleshooting steps for challenges not loading and submissions not working, which can be applied to this situation. By following these steps, the user may be able to resolve the issue."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom  connectivity. Due to which i am unable to take the test. I have done all through my way by  changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","To resolve the compatibility check issue with Zoom connectivity, ensure that your system meets the technical requirements for network stability, supported operating systems, and supported browsers. Also, check that you have granted the necessary permissions, including webcam access, screen sharing access, and full-screen mode. If the issue persists, try restarting your system or checking your internet connection. Note that Proctor Mode requires a stable internet connection and may not work with certain network configurations or firewall settings.","screen","Replied","product_issue","The user is experiencing a compatibility check issue with Zoom connectivity while trying to take a test on HackerRank. The provided documentation outlines the system requirements and permissions needed for Proctor Mode to work correctly. By following these guidelines, the user should be able to resolve the issue and proceed with the test."
"I would like to request a rescheduling of my  company 'Company Name' HackerRank assessment due to unforeseen circumstances  that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could  provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.","nan","HackerRank","To reschedule your HackerRank assessment, please follow these steps: 1. Log in to your HackerRank for Work account. 2. Go to the Interviews > Interview List. 3. Click the interview you want to reschedule. 4. Click Invite Participants. 5. Update the Date, Time, Interview Duration, and Time zone as needed. 6. Click Save and Send Email. Alternatively, you can also contact HackerRank's Solution Engineering team to schedule time with a Solutions Engineer to discuss rescheduling your assessment.","interviews","Replied","product_issue","The user is requesting to reschedule their HackerRank assessment due to unforeseen circumstances. The provided documentation includes steps to reschedule an interview, which can be applied to the user's situation. The response provides the user with the necessary steps to reschedule their assessment and also offers an alternative solution by contacting the Solution Engineering team."
